REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
4500338,FRAMAR CUTTERS LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",65.7288669,2.396358481,3.6491434010000003,0.0,74.05300629,0.0,58.63685762,54092.92376000001,184.9454474,119.1502104,0.55220412,1.496248511,184.9454474,0.6918291038371951,75810.0,6.805013283410133,6,42,2,Moderate,4,3,0,5,0,4,2,5,5,2,2,5,2,3,5
4503813,RANDALLS (PROFILES) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.573019502,1.087422534,26.92521847,83.84850591,14.61167779,49.2782775,104.3721936,1540084.593,76.34227662,12.86477677,5.690554924,17.29521894,88.04448712,5.843841032461298,306405.0,2.7368654937049293,4,55,4,Better_returns,3,4,3,3,4,5,3,5,4,4,4,5,4,4,3
4516604,SIGMAT LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.376557831,1.4775767969999998,11.76625702,14.13118202,48.037183399999996,43.00210964,66.98052449,3020297.0,44.40534948,24.09703411,0.95205288,0.0,50.16329519,1.0817207195794007,1148872.0,4.462911369366107,5,50,4,Better_returns,3,4,2,4,3,5,3,5,5,3,0,5,3,5,4
4535858,CLESSE (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.4628455560000004,2.938911262,2.7995731580000003,0.0,67.75541119,16.04692927,31.88254068,1747842.8290000001,8.94531697,6.060936295,0.47589688,21.56772063,8.94531697,0.4758968802737952,129128.0,4.038378935217448,3,41,2,Moderate,5,2,0,5,2,3,3,3,3,2,5,3,2,3,4
4544043,ELTHERINGTON ALUMINIUM LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.399127247999999,5.7118880889999994,1.353658354,116.07303390000001,38.40567189,37.05794767,89.37873059,3082367.847,8.369097979,6.9450374120000005,0.443051734,18.07593583,18.08336392,1.6037820738598811,233521.0,2.729443783791778,4,45,2,Moderate,5,1,3,4,3,5,3,3,3,2,4,3,3,3,3
4557473,THOMAS FABRICATIONS LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",7.675950154,2.870689655,4.513595996,0.0,67.93350908,21.22176244,49.73503519,100565.9814,30.59313356,20.78298916,0.472027595,0.219747527,30.59313356,0.4720275951277352,0.0,4.442341439178613,4,40,2,Moderate,5,3,0,5,2,4,2,4,5,2,2,4,2,0,4
4565799,CEU REALISATIONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.42653642799999997,1.019200687,180.8493561,57.89175116,19.98246586,34.714517799999996,58.58649608,7774205.977000001,4.971635853,1.14115339,4.375191364,0.660664062,6.480177629,14.361891313228064,1168794.0,3.1031527518225497,3,48,3,Reasonable_performance,2,4,3,3,3,4,5,3,3,4,2,3,4,5,3
4574059,SWIFTAIR VENTILATION LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.9673246239999997,1.497819253,21.16523935,0.0,33.23627015,22.12911099,35.24664091,76238.59627000001,83.96937527,27.90828841,2.008761198,3.831767685,83.96937527,2.008761198153045,21277.0,8.034858605670602,3,44,2,Moderate,3,4,0,4,2,3,2,5,5,3,2,5,3,3,5
4583761,BULLIVANT ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",45.75325897,1.041756637,33.951330799999994,0.0,14.12287639,13.58346772,88.45809255,65613.99087000001,394.4197722,55.70341687,6.080710562,0.6439546660000001,394.4197722,6.080710561884532,43890.0,3.464336009472844,6,47,3,Reasonable_performance,3,4,0,3,2,5,2,5,5,4,2,5,4,3,3
4599544,SLIDAWAY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.467730417,0.756115359,-12.75113829,-283.342006,-32.25495133,33.30571936,18.82383848,47663.4368,-44.21751008,14.26233635,-4.100299206,18.1104491,-44.21751008,-4.100299206452452,1134.0,3.3365963721579037,3,20,1,Need_more_analysis,2,0,0,0,3,3,2,0,4,0,4,0,0,2,3
4601832,JOMAR ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",30.52816234,4.633142513,2.4488157630000003,30.75721212,63.49707997,11.34722711,62.33063992,76886.97107999999,55.52366405,46.09963896,0.26730344899999997,0.32510633699999997,72.60119517,0.5748755698017171,50547.0,5.121961510923353,5,46,3,Reasonable_performance,5,2,2,5,2,4,2,5,5,2,2,5,2,3,5
4607782,SMITH & WESTERN ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",53.59416266,3.192672434,2.4923732569999997,2.223845311,69.55388297,5.518131645,37.59497528,69015.97687,119.0470818,84.64325343,0.41549579999999997,0.42324101,121.69450479999999,0.4377342533684433,64898.0,6.944035115158696,6,44,2,Moderate,5,2,2,5,1,3,2,5,5,2,2,5,2,3,5
4616511,I.P.S. GUNMAKING LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",62.88184658,3.152988855,3.0887058819999997,0.0,68.58688733,0.0,0.0,24896.0,191.5197216,131.35741570000002,0.45800464,0.0,191.5197216,0.4580046403712297,33094.0,8.40462460264792,6,36,1,Need_more_analysis,5,2,0,5,0,0,2,5,5,2,0,5,2,3,5
4617703,RESPONSIVE ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",29.50187477,1.77685914,4.7276227010000005,27.66600924,52.17162503,48.91074243,80.86698297,7417135.42,54.32514468,36.183497100000004,0.640090631,15.78690886,69.35474423,0.9167507230793812,3376635.0,3.5680471337720983,5,56,4,Better_returns,4,3,2,4,4,5,5,5,5,2,4,5,3,5,3
4617703,RESPONSIVE ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.063463726,1.414213929,1.6332669819999999,79.78152304,23.79255221,91.23707417,142.5460423,23390362.77,3.677739152,1.57313868,2.405180695,33.71515573,6.6118954610000005,3.2029959256063236,1052815.0,0.9924511288781444,4,51,4,Better_returns,3,2,3,3,4,5,5,3,3,3,5,3,4,5,2
4627305,ROBERTSHAW LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.168693916,2.09803655,3.6588319210000004,204.8837571,36.2253679,44.93380712,111.61911270000002,2778005.535,4.855329825,3.514792564,1.16282264,11.56745661,14.80311199,-7.118613220383192,461886.0,1.7181589722580708,3,45,2,Moderate,4,3,3,4,3,5,3,3,3,3,4,3,0,4,2
4637773,WEATHERVANES - DIRECT LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",28.35121951,1.0601824229999999,39.92563739,1.888053467,23.05469954,3.0300665189999996,0.0,24873.94885,262.10232859999996,54.06968877,3.920133668,2.128603104,267.05096069999996,9.884696016771489,16267.0,3.8596968493005215,5,43,2,Moderate,3,4,2,3,1,0,2,5,5,4,2,5,4,3,4
4644737,JEFFREY ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.193039456,1.051671053,48.360852200000004,0.0,8.299815455,2.542608552,18.83339299,61140.44527999999,170.9806157,14.19107557,11.04846066,22.19912443,170.9806157,11.048460661345496,9748.0,2.8239025736239367,4,45,2,Moderate,3,4,0,2,1,3,2,5,4,4,5,5,4,3,3
4648995,THE WAVEGUIDE SOLUTION LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",13.21951669,4.857353646,2.656349768,2.15385358,82.5330043,13.79986453,76.07246552,1721688.165,25.20652588,21.25178439,0.19009795899999998,8.1524506,25.74943754,0.21163649430296075,515007.0,5.300430853245463,5,48,3,Reasonable_performance,5,2,2,5,2,5,3,4,5,2,3,4,2,4,5
4654709,MC ENGINEERING INCORPORATING KEYNSHAM FORGE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.415613806,2.137804046,2.666147207,0.0,57.17484424,9.277760293,37.47208609,47020.95454,7.760939894,4.437305296,0.749020943,1.49873357,7.760939894,0.7490209432998468,3425.0,2.5285782077790966,3,34,1,Need_more_analysis,4,2,0,4,1,3,2,3,3,3,2,3,2,2,3
4657003,G & M WARD & SONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",8.150738346,4.134538986,2.631819386,0.0,91.90596059,18.47319205,62.08975875,139457.7089,14.54769373,11.96006982,0.21635525100000005,3.5291115769999997,14.54769373,0.2481953775174576,30846.0,4.992083338712132,4,39,1,Need_more_analysis,5,2,0,5,2,4,2,3,4,2,2,3,2,3,5
4673303,CELLBEAM LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.1653349719999997,1.9029911080000002,2.9131602510000003,1.576634789,60.4153654,107.6828519,15.03073141,4707999.87,5.24173028,3.216739538,0.639441716,4.932390904,5.324373223,0.6552080640992505,309000.0,2.533981368892962,3,41,2,Moderate,4,2,2,4,4,2,4,3,3,2,3,2,2,4,3
4677938,RAVEN PROJECT METALS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",20.85125755,2.774351565,1.672371293,0.364960334,64.18026288,78.33710512,6.2955781060000024,708524.4339,34.18173873,22.01799452,0.554461808,19.07801325,34.30648852,0.5581114116865467,160984.0,3.8234441516638173,5,46,3,Reasonable_performance,5,2,1,5,4,2,3,4,5,2,4,4,2,3,4
4680764,NAMMO CHELTENHAM LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",35.26077538,8.885337476,0.9705886309999999,0.272870846,103.1260304,9.64482326,178.2304389,2093269.3180000002,27.28441204,24.77914736,0.101379631,8.907482116,27.35886325,0.12027596136302285,644381.0,7.6473568511761245,5,43,2,Moderate,5,1,1,5,1,5,3,4,5,1,3,4,1,4,5
4695697,CONSTRUCTOR GROUP UK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",7.228979305,1.655494896,6.389462226,195.4013034,45.06965706,21.18783479,75.93103142,5484988.75,9.726289253,7.3614569260000025,0.900864456,5.971901807999999,27.27533258,-5.561966949171493,65737.0,1.2224157046789803,4,44,2,Moderate,4,3,3,4,2,5,4,3,3,3,3,4,0,3,2
4697612,PETER HIDE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",66.46452395,12.27439227,0.584458162,0.0,91.93738925,55.39190418,68.43288862,36860.0,38.40784978,35.31117435,0.087696756,0.0,38.40784978,0.08769675554127851,13398.0,9.364894148969752,6,40,2,Moderate,5,1,0,5,4,5,2,4,5,1,0,4,1,3,5
4697936,MCCALLS SPECIAL PRODUCTS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.741219653,2.042940798,4.915672478,78.51975557,47.73029191,22.14587929,69.44568497,5201694.088,5.2679254680000005,3.8316469239999997,0.571222046,17.78067761,8.027704778,1.0951055609223799,559833.0,2.5152548279729565,3,47,3,Reasonable_performance,4,3,3,4,2,5,4,3,3,2,4,3,3,4,3
4697990,RJ HEADS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.0,12.18458042,0.39897203600000003,0.016480141,91.81344870000001,81.79574476,25.72080653,144765.0,0.0,0.0,0.089000255,0.0,0.0,0.08916505610739059,180.0,8.190895537517646,0,25,1,Need_more_analysis,5,1,1,5,4,3,2,0,0,1,0,0,1,2,5
4702867,STEEL DREAMS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.1687106,1.514330489,6.906967296,0.159910105,44.62229765,46.44751934,77.45546962,43483.98381000001,44.83101392,20.00462847,1.241032068,0.455842132,44.83101392,1.2410320684588123,13199.0,3.8929262681559775,5,46,3,Reasonable_performance,3,3,1,4,3,5,2,5,5,3,2,4,3,3,4
4707053,NORTHPOINT LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.80660301,2.555905512,2.084682861,41.65806674,49.22946655,29.77180774,87.54329179,4868999.902,7.425,5.029635902,0.6553147570000001,3.010195825,10.21671827,1.0313037495700037,547000.0,2.5973526341862683,4,45,2,Moderate,4,2,3,4,3,5,4,3,3,2,2,3,3,4,3
4723897,KUDOX LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.286168394,1.314729394,12.99880094,2.224856914,24.06889374,83.90698904,80.34316861,9263510.636,55.31888601,13.31464389,3.1547401839999996,8.895638576,55.31888601,3.1547401841189875,1241069.0,4.135902693809463,4,56,4,Better_returns,3,4,2,3,4,5,5,5,4,4,3,5,4,5,4
4735123,BROOKLANDS WELDING SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.845762615,0.257704854,-2.295552932,0.0,-180.0136333,26.27107263,47.20241157,5293.0,-2.241744926,4.035446489,-1.555513481,0.0,-2.241744926,-1.555513480763405,824.0,2.2709105913291867,3,16,1,Need_more_analysis,2,0,0,0,3,4,2,0,3,0,0,0,0,2,2
4740063,EASTFORD ENGRAVING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",28.5068159,3.1659491510000004,1.5837114819999998,0.0,69.39998012,0.250653174,66.23582158,116928.0,43.11569547,29.92228409,0.44092260299999997,0.0,43.11569547,0.4409226030586297,36780.0,4.152235200358808,5,41,2,Moderate,5,2,0,5,1,5,2,5,5,2,0,4,2,3,4
4743033,MAAS SOLUTIONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",76.04745037,2.812979351,2.4688822,0.0,64.45050336,81.54543208,0.0,38144.0,187.7521966,121.00723570000001,0.551578262,0.0,187.7521966,0.5515782622844126,0.0,4.167832965065776,6,37,1,Need_more_analysis,5,2,0,5,4,0,2,5,5,2,0,5,2,0,4
4744499,PINET LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",51.89002507,4.237975119,1.963491501,0.160081624,76.42645873,1.616034554,0.0,73923.0,101.0678469,77.36622748,0.306846568,0.0,101.229638,0.3084473841607149,57535.0,7.375193074950175,6,38,1,Need_more_analysis,5,2,1,5,1,0,2,5,5,2,0,5,2,3,5
4746517,HYDRASPECMA SAMWON LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",9.794513096000001,2.212079589,3.995736392,42.9924802,56.03743444,4.828756951,76.16117456,3266004.005,37.21479263,20.85421502,0.784521383,20.55092799,37.21479263,0.7845213829807584,766598.0,4.495745307823464,5,51,4,Better_returns,4,3,3,4,1,5,4,4,5,3,5,4,2,4,4
4750886,F.B.A SPRINGS & WIRE STRAIGHTENING LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",-5.670030773,0.370734103,-2.317444835,-15.90469854,-99.40789266,126.3415581,60.09648032,27180.0,19.20603238,-14.51941271,-2.322783005,0.0,19.20603238,-1.7639246445155548,-4347.0,0.32213702472333994,0,19,1,Need_more_analysis,2,0,0,0,4,4,2,4,0,0,0,3,0,0,2
4754506,A. G. ROGERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.9602879,0.718392409,-7.848860257999999,123.4972678,2.4158415840000003,2.5118378690000003,77.31390871,5148.0,424.44987779999997,22.91749175,39.15846995,0.0,948.6338798,40.39344262295082,1845.0,2.4560565363679223,5,40,2,Moderate,2,0,3,2,1,5,2,5,5,4,0,5,4,2,3
4765353,SWEDEV (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.929850343,2.476649058,4.276300377,190.96461530000002,28.3629585,47.85042439,96.58851901,105955.4121,2.865747924,1.9258191630000001,1.4201022369999998,9.31071882,8.338312421,16.990514905149052,3456.0,2.775893176588084,3,44,2,Moderate,4,3,3,3,4,5,2,2,3,3,3,3,4,2,3
4776147,GRAINGER & WORRALL MACHINING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",14.55640118,1.374739749,12.79753026,0.969250472,37.450160600000004,34.02482578,32.46542748,705855.9032,114.8062971,43.41187328,1.660523014,2.018388863,115.91905770000001,1.6702155183565754,11502.0,4.099545037891797,5,47,3,Reasonable_performance,3,4,1,4,3,3,3,5,5,3,2,5,3,3,4
4784515,GLEDHILL BUILDING PRODUCTS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.931478377,1.3150941409999999,11.93393251,14.67338322,40.28525505,40.71646352,65.33541868,7071034.579,17.79721393,8.075512105,1.380495038,11.19542586,20.40866733,1.5990771145649494,1321758.0,3.1190521622881784,3,51,4,Better_returns,3,4,2,4,3,4,5,4,3,3,4,4,3,5,3
4797346,STEELSTRIP SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-9.376090326,1.052353624,43.29318962,43.62227843,26.30850734,57.2181943,110.07904070000001,7545224.804,-42.70064677,-14.18952746,2.5429867319999997,8.641096192000001,-54.04209951,2.8299243658798776,-357464.0,1.4675242548822318,0,38,1,Need_more_analysis,3,4,3,3,4,5,5,0,0,4,3,0,4,0,2
4817071,TURNER PRECISION LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",50.9835036,3.028203879,2.289629667,1.14885571,81.70169802,35.05791449,84.71593706,528466.9799,49.73428425,41.10057794,0.212476213,0.43187536299999996,50.30565942,0.2239647697235855,437373.0,5.550792862786858,6,49,3,Reasonable_performance,5,2,1,5,3,5,3,5,5,2,2,5,2,4,5
4824345,ARLINGTON THERMAL MANAGEMENT LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.418418435,1.100677187,37.81683412,101.26575340000001,18.15689099,46.79549365,63.67385753,5821572.7239999985,20.72433178,6.37518944,3.813325883,7.260285822999999,35.11167988,4.507550829127613,985246.0,3.3413702446703564,3,51,4,Better_returns,3,4,3,3,3,4,4,4,3,4,3,4,4,5,3
4831995,TRANSCAL ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.183616657,0.928895372,-33.31196543,39.2700489,44.9889277,26.20763564,114.4363472,2031391.8490000002,8.712308367999999,4.636201647,1.039936127,6.393157917999999,10.30520593,1.2227691368333755,471913.0,1.9372742567800871,4,42,2,Moderate,2,0,3,4,3,5,3,3,3,3,3,3,3,4,2
4842214,CRAMLINGTON PRECISION FORGE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.64109384,1.710769709,8.09522806,33.17063712,48.39569474,43.36583181,51.07566441,3026650.65,33.77401242,21.7669643,0.734593132,6.080904322,44.97706752,1.0662995033163454,1330216.0,3.8085191123396136,5,50,4,Better_returns,4,3,2,4,3,4,3,4,5,3,3,4,3,5,4
4847973,ROBINSON RECYCLING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-5.7278030929999995,0.314879485,-1.622682004,0.0,-29.93286966,328.3163212,71.92074248,125060.93199999999,27.64134343,-8.273847301,-4.340808988,6.113038672999999,27.64134343,-4.34080898827284,26852.0,0.3976573650445576,0,27,1,Need_more_analysis,2,0,0,0,4,5,2,4,0,0,3,4,0,3,2
4865090,SF LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",7.48681228,2.915234194,3.15214456,0.610927117,70.75857871,33.40223394,78.50930344,4407699.299,18.25932776,13.00540479,0.406447988,11.60605885,18.37087894,0.4122691080235969,856356.0,4.512145234734131,4,48,3,Reasonable_performance,5,2,1,5,3,5,4,4,4,2,4,3,2,4,4
4873699,THE HANDRAIL PEOPLE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",22.78629422,2.348082268,5.627082302000001,6.514646794,61.81196799,0.0,52.90130287,42242.0,106.78938149999999,66.00861831,0.617809678,0.0,106.78938149999999,0.6178096775301349,33857.0,6.842161856815668,5,41,2,Moderate,4,3,2,4,0,4,2,5,5,2,0,5,2,3,5
4878424,F.J.HOLDINGS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.722289127,0.882236403,-11.07358447,13.26521897,25.74170287,129.3340867,133.7001444,9198883.669,45.93531121,9.936067465,4.103698208,25.40989508,52.02873083,-12.048657712486413,1524043.0,1.3678636196924066,5,49,3,Reasonable_performance,2,0,2,3,4,5,5,5,4,4,5,5,0,5,2
4917572,GREENWOOD ENGINEERING SERVICES LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",7.634485775,1.5437042680000002,6.601928954,73.90878781,49.91831188,7.897681668,108.21296470000001,101266.5232,27.49365308,13.72436749,1.003272872,13.28231502,27.49365308,1.0032728718685957,7897.0,2.7939872113497137,4,46,3,Reasonable_performance,3,3,3,4,1,5,2,4,4,3,4,4,3,3,3
4918079,DOWDALL ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",32.08426803,1.7454642480000002,8.800361677,31.62174842,46.70692216,17.46339709,27.5998553,62148.9636,161.04736119999995,91.23834336,0.9280613040000001,0.554823022,195.3422301,1.1410102695094615,81949.0,7.084380374064468,5,46,3,Reasonable_performance,4,3,2,4,2,3,2,5,5,3,2,5,3,3,5
4963032,D B ENGINEERING SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.0374379790000001,0.621266623,-4.466541948,353.7871818,19.63393341,29.66992074,96.08914879,11398.96861,9.874271696000001,1.4901198569999998,5.62649494,1.855789677,9.874271696000001,-10.550891316848762,2335.0,1.356669718709906,3,35,1,Need_more_analysis,2,0,3,3,3,5,2,3,3,4,2,3,0,2,2
4970481,THERCO LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.431587768,1.02458915,93.09597012,222.9724116,13.95429466,95.44042426,108.3371199,4060454.671,12.90584291,4.883172692,4.485826605,14.35963467,35.23806074,6.543185135320295,618236.0,1.844808101251893,3,51,4,Better_returns,2,4,3,3,4,5,4,3,3,4,4,4,4,4,2
4979925,MG PRECISION ENGINEERING (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.07371059099999999,2.276476921,5.005851036,0.0,73.49494732,7.8022660739999985,45.04943875,33833.0,0.255978937,0.16584533699999998,0.5434798510000001,0.0,0.255978937,0.6650854739103195,11195.0,4.1469567813880115,2,32,1,Need_more_analysis,4,3,0,5,1,4,2,2,2,2,0,2,2,3,4
4987799,ROLLINS BULLDOG TOOLS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.018847033,1.346083525,4.249556397,2.112657394,37.87877613,24.73007793,59.07129717,3474284.925,4.520105248999999,1.792006241,1.5545338690000001,73.06946468,4.615599587,1.4804102872871148,122921.0,1.649206301199671,3,45,2,Moderate,3,3,2,4,2,4,4,3,3,3,6,2,3,3,2
5005341,FRANKLIN HODGE INDUSTRIES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.3980447419999997,1.410001614,6.082256403,6.537781407000001,30.00890426,45.7379711,89.54959248,3939528.79,12.86909009,4.082845977,2.292682507,8.422815864,13.71044307,2.4203009139942524,225151.0,2.2232477890214337,3,44,2,Moderate,3,3,2,3,3,5,4,3,3,3,3,3,3,3,2
5017891,INDUSTRIAL PENSTOCKS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.931683355,1.610946446,4.612530181,0.27742604600000004,39.92041775,74.99764953,86.60861194,1521285.37,25.04076906,10.02411218,1.502209546,22.35132181,25.11023868,1.5049838062089986,183646.0,3.017112488996638,4,50,4,Better_returns,4,3,1,4,4,5,3,4,4,3,5,4,3,3,3
5042945,AAC WESTON LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.40933968,1.645239261,8.37815923,1.9998450330000002,45.73984356,41.606037799999996,44.34198328,268864.6705,36.30176009,16.19597304,1.26623276,6.095072077,37.02773904,1.4290719696969696,52219.0,4.450202379507674,4,48,3,Reasonable_performance,4,3,2,4,3,4,3,4,5,3,3,4,3,3,4
5046982,MELLISH ENGINEERING SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.151831718,1.089444871,28.73203056,85.87570722,19.07509024,55.65669920000001,94.29308841,2200207.741,26.21769705,8.797266869,3.5886333269999997,10.06029879,47.51300714,5.229456863477907,394922.0,2.4005731508652013,4,53,4,Better_returns,3,4,3,3,4,5,3,4,4,4,3,5,4,4,3
5048296,THE WINDOW COMPANY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",7.111857679,1.040579503,126.4429327,218.4152913,9.8411462,40.25784494,55.50799837,101776.8281,156.06716519999995,29.57564407,8.235769619,3.350190893,300.5304816000001,9.161417985853825,42537.0,5.484453239040786,4,50,4,Better_returns,3,4,3,3,3,4,2,5,5,4,2,5,4,3,5
5052070,GENERAL PIPE SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-6.324132586,0.678811607,-8.813030527999999,-19.0431388,-47.31627892,12.41903586,76.4597285,406580.9543,55.73477355,-26.37162091,-3.113437537,1.6134435740000002,55.73477355,-3.1134375373611465,-76164.0,2.380404694609375,0,24,1,Need_more_analysis,2,0,0,0,2,5,3,5,0,0,2,5,0,0,3
5065923,WILLOWS FORGE TA THE FORGE (SHOWROOM) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",12.63164636,2.244282395,6.066851586,0.0,60.04217779,15.79901336,40.7108192,167115.6643,63.45818699,38.10167745,0.665495884,4.44751224,63.45818699,0.6654958843874842,77388.0,5.928057037282053,5,44,2,Moderate,4,3,0,4,2,3,2,5,5,3,3,5,2,3,5
5081788,THORLABS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",16.19039617,2.404428356,5.592232597000001,1.30905694,64.297195,15.228192199999999,14.05489956,8135957.422,68.05237779999999,44.328558,0.542187231,7.362679796,68.94322218,0.555277800254931,4573719.0,5.692304119710445,5,49,3,Reasonable_performance,4,3,1,5,2,2,5,5,5,2,3,5,2,5,5
5093038,ARNOLD WRAGG LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",13.3742547,0.115404334,-0.22537797,-2.3022437940000002,-465.98189529999996,56.62438383,111.01857340000002,474059.9635,-3.2520993860000003,14.80530786,-1.191578174,18.28945906,-3.177228129,-1.2146006121757529,158954.0,-4.549802177323336,5,25,1,Need_more_analysis,2,0,0,0,4,5,3,0,4,0,4,0,0,3,0
5107360,SERTEC SPRINGS & WIREFORMS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",8.369545039,1.6020782690000002,7.311293947999999,38.68243432,45.78658061,39.26820884,108.6231527,3773877.7810000004,24.67357235,14.77721216,0.876002306,4.974142533,32.27411168,1.184046038563805,1304770.0,3.435365793227908,4,52,4,Better_returns,4,3,3,4,3,5,4,4,4,3,3,4,3,5,3
5115514,MAGAL CABLES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.57807455,1.269037013,14.26648232,40.65744127,34.52176546,27.60841327,64.57591706,2637247.75,57.44179381,23.7874758,1.99000949,6.505059441,80.79615739,4.791832522482676,941072.0,3.4136940534271254,5,54,4,Better_returns,3,4,3,4,3,4,3,5,5,3,3,5,4,5,3
5115514,MAGAL CABLES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.57807455,1.269037013,14.26648232,40.65744127,34.52176546,27.60841327,64.57591706,2637247.75,57.44179381,23.7874758,1.99000949,6.505059441,80.79615739,4.791832522482676,941072.0,3.4136940534271254,5,54,4,Better_returns,3,4,3,4,3,4,3,5,5,3,3,5,4,5,3
